timestamp,memory_bytes,memory_zscore,memory_anomaly,cpu_rate_cores,cpu_zscore,cpu_anomaly
1789547730.0,22757376.0,-1.218,0,0.0005497777027406485,1.412,0
1789547740.0,22757376.0,-1.218,0,0.0005497777027406487,1.412,0
1789547750.0,22913024.0,-0.223,0,0.00019655822994688353,-0.609,0
1789547760.0,23035904.0,0.563,0,0.00018165383536455616,-0.694,0
1789547770.0,23035904.0,0.563,0,0.00016378837719299027,-0.797,0
1789547780.0,23187456.0,1.532,0,0.00017648909725936102,-0.724,0
1789547790.0,23314432.0,2.345,0,0.00017973316391360817,-0.705,0
1789547800.0,23314432.0,2.345,0,0.00017066685326434442,-0.757,0
1789547810.0,259510272.0,1512.93,1,0.15191589468551925,867.569,1
1789547820.0,259510272.0,1512.93,1,0.26897883940620776,1537.434,1
1789547830.0,259661824.0,1513.899,1,0.22364692617094037,1278.032,1
1789547840.0,259784704.0,1514.685,1,0.2998181937732189,1713.904,1
1789547850.0,259784704.0,1514.685,1,0.29967689147067167,1713.096,1
1789547860.0,259969024.0,1515.864,1,0.2997291691824659,1713.395,1
1789547870.0,259969024.0,1515.864,1,0.2997679924242425,1713.617,1
1789547880.0,259678208.0,1514.004,1,0.3001865227691496,1716.012,1
1789547890.0,259678208.0,1514.004,1,0.3001865227691496,1716.012,1
1789547900.0,259829760.0,1514.973,1,0.3010658153865703,1721.044,1
1789547910.0,259923968.0,1515.576,1,0.3001230041800864,1715.649,1
1789547920.0,259923968.0,1515.576,1,0.2990191892896989,1709.332,1
1789547930.0,23789568.0,5.383,1,0.1667141742678828,952.248,1
1789547940.0,23789568.0,5.383,1,0.07724875521802531,440.304,1
1789547950.0,23977984.0,6.588,1,0.00019610915968676886,-0.612,0
1789547960.0,23572480.0,3.995,1,0.00019603414488345133,-0.612,0
1789547970.0,23691264.0,4.755,1,0.00016190244960251958,-0.807,0
